Referência,Descrição,Marca,Prestadora,O.P.,Peças,LT,Ini. O.P.,Ini. Fase,Movimentado,Tipo O.P.,Entrega,Prioridade,Observação
REST1500.1,BLAZER OVER,RITMI STUDIO,33419 - INTERNO RITMI,28123.0,13.0,97.0,2025-12-16,2026-02-19,2026-03-16,Normal,,,BOLSO EMBUTIDOsem.0...
REST1500.1,BLAZER OVER,RITMI STUDIO,33419 - INTERNO RITMI,28123.0,13.0,97.0,2025-12-16,2026-02-19,2026-03-17,Normal,,,BOLSO EMBUTIDOsem.0...
REST1500.1,BLAZER OVER,RITMI STUDIO,33419 - INTERNO RITMI,28123.0,6.0,97.0,2025-12-16,2026-02-19,2026-03-18,Normal,,,BOLSO EMBUTIDOsem.0...
REST1500.1,BLAZER OVER,RITMI STUDIO,33419 - INTERNO RITMI,28123.0,3.0,97.0,2025-12-16,2026-02-19,2026-03-20,Normal,,,BOLSO EMBUTIDOsem.0...
REST1500.2,CALÇA RETA C/ PREGAS,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28124.0,101.0,97.0,2025-12-16,2026-02-03,2026-02-03,Normal,,,sem.05
REST1502.1,REGATA COM DETALHE EM BABADOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28083.0,72.0,102.0,2025-12-11,2026-01-23,2026-01-26,Normal,,,sem.04
REST1502.1,REGATA COM DETALHE EM BABADOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28083.0,5.0,102.0,2025-12-11,2026-01-23,2026-01-27,Normal,,,sem.04
REST1502.1,REGATA COM DETALHE EM BABADOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28083.0,11.0,102.0,2025-12-11,2026-01-23,2026-01-28,Normal,,,sem.04
REST1502.1,REGATA COM DETALHE EM BABADOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28083.0,2.0,102.0,2025-12-11,2026-01-23,2026-01-30,Normal,,,sem.04
REST1502.1,REGATA COM DETALHE EM BABADOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28083.0,3.0,102.0,2025-12-11,2026-01-23,2026-02-02,Normal,,,sem.04
REST1502.1,REGATA COM DETALHE EM BABADOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28083.0,1.0,102.0,2025-12-11,2026-01-23,2026-02-03,Normal,,,sem.04
REST1502.1,REGATA COM DETALHE EM BABADOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28083.0,6.0,102.0,2025-12-11,2026-01-23,2026-02-04,Normal,,,sem.04
REST1502.2,CALÇA ``ALADIM`` COM DETALHE EM AMARRAÇÃO,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28084.0,102.0,102.0,2025-12-11,2026-01-23,2026-01-30,Normal,,,sem.04
REST1504,VESTIDO LONGO COM DETALHE EM RECORTES,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27586.0,29.0,119.0,2025-11-24,2025-12-15,2026-01-06,Normal,,,sem.49
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,39.0,105.0,2025-12-08,2026-01-23,2026-01-28,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,10.0,105.0,2025-12-08,2026-01-23,2026-01-29,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,15.0,105.0,2025-12-08,2026-01-23,2026-01-30,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,30.0,105.0,2025-12-08,2026-01-23,2026-02-02,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,2.0,105.0,2025-12-08,2026-01-23,2026-02-03,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,15.0,105.0,2025-12-08,2026-01-23,2026-02-04,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,10.0,105.0,2025-12-08,2026-01-23,2026-02-06,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,3.0,105.0,2025-12-08,2026-01-23,2026-02-09,Normal,,,sem.04
REST1505,BLUSA TORCIDO FRENTE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27999.0,1.0,105.0,2025-12-08,2026-01-23,2026-02-10,Normal,,,sem.04
REST1506,BLUSA DE RENDA MANGA LONGA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27986.0,69.0,105.0,2025-12-08,2026-01-08,2026-01-12,Normal,,,sem.04
REST1506,BLUSA DE RENDA MANGA LONGA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27986.0,2.0,105.0,2025-12-08,2026-01-08,2026-01-14,Normal,,,sem.04
REST1506,BLUSA DE RENDA MANGA LONGA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27986.0,2.0,105.0,2025-12-08,2026-01-08,2026-02-04,Normal,,,sem.04
REST1507,BLUSA DE RENDA MANGA CURTA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28008.0,89.0,104.0,2025-12-09,2026-01-08,2026-01-12,Normal,,,sem.04
REST1507,BLUSA DE RENDA MANGA CURTA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28008.0,10.0,104.0,2025-12-09,2026-01-08,2026-01-13,Normal,,,sem.04
REST1507,BLUSA DE RENDA MANGA CURTA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28008.0,1.0,104.0,2025-12-09,2026-01-08,2026-01-27,Normal,,,sem.04
REST1507,BLUSA DE RENDA MANGA CURTA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28008.0,2.0,104.0,2025-12-09,2026-01-08,2026-02-04,Normal,,,sem.04
REST1512.1,BLUSA MANGA CURTA COM DECOTE V,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28192.0,135.0,90.0,2025-12-23,2026-02-12,2026-02-12,Normal,,,
REST1512.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28191.0,47.0,90.0,2025-12-23,2026-01-28,2026-01-28,Normal,,,
REST1512.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28191.0,63.0,90.0,2025-12-23,2026-01-28,2026-01-29,Normal,,,
REST1512.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28191.0,1.0,90.0,2025-12-23,2026-01-28,2026-01-30,Normal,,,
REST1512.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28191.0,8.0,90.0,2025-12-23,2026-01-28,2026-02-02,Normal,,,
REST1512.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28191.0,2.0,90.0,2025-12-23,2026-01-28,2026-02-03,Normal,,,
REST1512.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28191.0,6.0,90.0,2025-12-23,2026-01-28,2026-02-04,Normal,,,
REST1512.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28191.0,8.0,90.0,2025-12-23,2026-01-28,2026-02-05,Normal,,,
REST1520,REGATA LISTRA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28073.0,83.0,104.0,2025-12-09,2026-01-14,2026-01-15,Normal,,,sem.04
REST1520,REGATA LISTRA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28073.0,18.0,104.0,2025-12-09,2026-01-14,2026-01-19,Normal,,,sem.04
REST1520,REGATA LISTRA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28073.0,1.0,104.0,2025-12-09,2026-01-14,2026-01-27,Normal,,,sem.04
REST1521.1,CAMISA DE LINHO MANGA CURTA,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28183.0,95.0,91.0,2025-12-22,2026-02-03,2026-02-03,Normal,,,OP LIBERADA ETIQUET...
REST1521.2,SHORT DE LINHO C/ PREGAS,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28176.0,96.0,91.0,2025-12-22,2026-01-30,2026-01-30,Normal,,,OP LIBERADA ETIQUET...
REST1523.1,BLUSA MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28227.0,124.0,75.0,2026-01-07,2026-01-22,2026-01-23,Normal,,,
REST1523.1,BLUSA MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28227.0,6.0,75.0,2026-01-07,2026-01-22,2026-01-26,Normal,,,
REST1523.1,BLUSA MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28227.0,5.0,75.0,2026-01-07,2026-01-22,2026-01-28,Normal,,,
REST1523.1,BLUSA MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28227.0,3.0,75.0,2026-01-07,2026-01-22,2026-02-04,Normal,,,
REST1523.2,CALÇA RETA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28226.0,116.0,75.0,2026-01-07,2026-01-26,2026-01-27,Normal,,,
REST1523.2,CALÇA RETA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28226.0,4.0,75.0,2026-01-07,2026-01-26,2026-01-28,Normal,,,
REST1523.2,CALÇA RETA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28226.0,9.0,75.0,2026-01-07,2026-01-26,2026-01-29,Normal,,,
REST1523.2,CALÇA RETA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28226.0,3.0,75.0,2026-01-07,2026-01-26,2026-01-30,Normal,,,
REST1523.2,CALÇA RETA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28226.0,1.0,75.0,2026-01-07,2026-01-26,2026-02-02,Normal,,,
REST1523.2,CALÇA RETA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28226.0,1.0,75.0,2026-01-07,2026-01-26,2026-02-03,Normal,,,
REST1523.2,CALÇA RETA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28226.0,4.0,75.0,2026-01-07,2026-01-26,2026-02-04,Normal,,,
REST1525.1,TSHIRT BÁSICA TRICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28237.0,52.0,74.0,2026-01-08,2026-01-28,2026-01-28,Normal,,,SEM06
REST1525.1,TSHIRT BÁSICA TRICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28237.0,31.0,74.0,2026-01-08,2026-01-28,2026-01-29,Normal,,,SEM06
REST1525.1,TSHIRT BÁSICA TRICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28237.0,11.0,74.0,2026-01-08,2026-01-28,2026-01-30,Normal,,,SEM06
REST1525.1,TSHIRT BÁSICA TRICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28237.0,7.0,74.0,2026-01-08,2026-01-28,2026-02-02,Normal,,,SEM06
REST1525.1,TSHIRT BÁSICA TRICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28237.0,1.0,74.0,2026-01-08,2026-01-28,2026-02-03,Normal,,,SEM06
REST1525.1,TSHIRT BÁSICA TRICOLOR,RITMI STUDIO,33419 - INTERNO RITMI,28237.0,2.0,74.0,2026-01-08,2026-01-28,2026-03-02,Normal,,,SEM06
REST1525.1,TSHIRT BÁSICA TRICOLOR,RITMI STUDIO,33419 - INTERNO RITMI,28237.0,36.0,74.0,2026-01-08,2026-01-28,2026-03-03,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28236.0,60.0,74.0,2026-01-08,2026-02-18,2026-02-18,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28236.0,14.0,74.0,2026-01-08,2026-02-18,2026-02-19,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28236.0,3.0,74.0,2026-01-08,2026-02-18,2026-02-20,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28236.0,9.0,74.0,2026-01-08,2026-02-18,2026-02-27,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28236.0,5.0,74.0,2026-01-08,2026-02-18,2026-03-03,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,33419 - INTERNO RITMI,28236.0,31.0,74.0,2026-01-08,2026-02-18,2026-02-27,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,33419 - INTERNO RITMI,28236.0,2.0,74.0,2026-01-08,2026-02-18,2026-03-02,Normal,,,SEM06
REST1525.2,CALÇA RETA BICOLOR,RITMI STUDIO,33419 - INTERNO RITMI,28236.0,16.0,74.0,2026-01-08,2026-02-18,2026-03-03,Normal,,,SEM06
REST1526,BLUSA C/ FRANZIDOS NO OMBRO,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28257.0,99.0,70.0,2026-01-12,2026-02-02,2026-02-12,Normal,,,
REST1528.1,BLUSA ASSIMETRICA,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28249.0,132.0,73.0,2026-01-09,2026-02-03,2026-02-12,Normal,,,SEM06
REST1528.2,CALÇA C/ CÓS DE ELASTICO,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28240.0,132.0,73.0,2026-01-09,2026-02-04,2026-02-12,Normal,2026-02-10,,SEM06
REST1530,MACACAO AMPLO C/ PESP,RITMI STUDIO,33419 - INTERNO RITMI,28304.0,106.0,63.0,2026-01-19,2026-02-12,2026-02-12,Normal,,,sem.06
REST1530,MACACAO AMPLO C/ PESP,RITMI STUDIO,33419 - INTERNO RITMI,28578.0,6.0,39.0,2026-02-12,2026-02-13,2026-02-20,Normal,,A (Normal),
