Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST0030_140501;REST003012-0812M;7,8904E+12;;REST0030 - CALÇA DE LINHO ESTAMPADA;CALÇA;Cor12-0812 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0030-001.jpg;79;79;219,9;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0041_140499;REST004114-1108P;7,8904E+12;;REST0041 - BLAZER COM BOTOES;BLAZER;Cor14-1108 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0041-003.jpg;119;119;299,9;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0067_136206;REST006711-0602P;7,8904E+12;;REST0067 - CAMISETA LISTRADA;CAMISETA;Cor11-0602 - P;;RITMI STUDIO;Feminino Adulto;;0;1;-1;https://placehold.co/600x400?text=Sem_Imagem;56,9;0;0;11-09-2025
RITMI STUDIO NACOES SHOPPING;REST0075_136200;REST007517-1145P;7,8904E+12;;REST0075 - VESTIDO DE ALÇA C/ BABADOS;VESTIDO;Cor17-1145 - P;;RITMI STUDIO;Feminino Adulto;;0;1;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;0;0;11-09-2025
RITMI STUDIO NACOES SHOPPING;REST0075_136200;REST007517-1145PP;7,8904E+12;;REST0075 - VESTIDO DE ALÇA C/ BABADOS;VESTIDO;Cor17-1145 - PP;;RITMI STUDIO;Feminino Adulto;;0;1;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;0;0;11-09-2025
RITMI STUDIO NACOES SHOPPING;REST0098_141346;REST009819-0000M;7,8904E+12;;REST0098 - VESTIDO BALONE MANGAS BUFANTES;VESTIDO;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0098-002.jpg;99;99;159,9;26-02-2026
RITMI STUDIO NACOES SHOPPING;REST0098_141346;REST009819-0000P;7,8904E+12;;REST0098 - VESTIDO BALONE MANGAS BUFANTES;VESTIDO;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0098-002.jpg;99;-99;-159,9;26-02-2026
RITMI STUDIO NACOES SHOPPING;REST0124_145693;REST012416-6339G;7,8904E+12;;REST0124 - VESTIDO CURTO MANGA BUFANTE;VESTIDO;Cor16-6339 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0124-003.jpg;99;99;159,9;26-02-2026
RITMI STUDIO NACOES SHOPPING;REST0124_145693;REST012416-6339M;7,8904E+12;;REST0124 - VESTIDO CURTO MANGA BUFANTE;VESTIDO;Cor16-6339 - M;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2024/11/rest0124-003.jpg;99;198;319,8;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0124_145693;REST012418-1763M;7,8904E+12;;REST0124 - VESTIDO CURTO MANGA BUFANTE;VESTIDO;Cor18-1763 - M;;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://s.ritmi.com.br/product/2024/11/rest0124-003.jpg;99;-198;-319,8;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0138_141502;REST013814-4620M;7,8904E+12;;REST0138 - TOP DE ALCINHA COM LASTEX;TOP;Cor14-4620 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0138-003.jpg;89,9;89,9;89,9;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0138_141502;REST013814-4620P;7,8904E+12;;REST0138 - TOP DE ALCINHA COM LASTEX;TOP;Cor14-4620 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0138-003.jpg;89,9;-89,9;-89,9;26-02-2026
RITMI STUDIO NACOES SHOPPING;REST0142.1_142822;REST0142.116-1546P;7,8904E+12;;REST0142.1 - TOP ACETINADO (REST0142);TOP;Cor16-1546 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0142-002.jpg;79,9;-79,9;-79,9;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0169.2_145742;REST0169.219-0000G;7,8904E+12;;REST0169.2 - SAIA MID C/ BABADOS (REST0165);SAIAACETINADA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2024/11/rest0169.2-001.jpg;139,9;279,8;169,46;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0169.2_145742;REST0169.219-0000GG;7,8904E+12;;REST0169.2 - SAIA MID C/ BABADOS (REST0165);SAIAACETINADA;Cor19-0000 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0169.2-001.jpg;139,9;139,9;84,73;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0169.2_145742;REST0169.219-0000M;7,8904E+12;;REST0169.2 - SAIA MID C/ BABADOS (REST0165);SAIAACETINADA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2024/11/rest0169.2-001.jpg;139,9;559,6;338,92;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0169.2_145742;REST0169.219-0000P;7,8904E+12;;REST0169.2 - SAIA MID C/ BABADOS (REST0165);SAIAACETINADA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2024/11/rest0169.2-001.jpg;139,9;419,7;254,19;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0169.2_145742;REST0169.219-0000PP;7,8904E+12;;REST0169.2 - SAIA MID C/ BABADOS (REST0165);SAIAACETINADA;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0169.2-001.jpg;139,9;139,9;73,03;16-12-2025
RITMI STUDIO NACOES SHOPPING;REST0177_145699;REST017714-1159P;7,8904E+12;;REST0177 - VESTIDO TRANSPASSADO;VESTIDO;Cor14-1159 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0177-002.jpg;99;99;139,9;23-12-2025
RITMI STUDIO NACOES SHOPPING;REST0177_145699;REST017718-3930M;7,8904E+12;;REST0177 - VESTIDO TRANSPASSADO;VESTIDO;Cor18-3930 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0177-002.jpg;99;-99;0;22-12-2025
RITMI STUDIO NACOES SHOPPING;REST0177_145699;REST017718-3930P;7,8904E+12;;REST0177 - VESTIDO TRANSPASSADO;VESTIDO;Cor18-3930 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0177-002.jpg;99;-99;-58,25;26-12-2025
RITMI STUDIO NACOES SHOPPING;REST0209.1_147096;REST0209.112-0000G;7,8904E+12;;REST0209.1 - BLUSA MANGA MORCEGO (REST0209);BLUSA;Cor12-0000 - G;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/01/blusa-2.jpg;89,9;359,6;359,6;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST0209.1_147096;REST0209.112-0000M;7,8904E+12;;REST0209.1 - BLUSA MANGA MORCEGO (REST0209);BLUSA;Cor12-0000 - M;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/01/blusa-2.jpg;89,9;179,8;179,8;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0209.1_147096;REST0209.112-0000P;7,8904E+12;;REST0209.1 - BLUSA MANGA MORCEGO (REST0209);BLUSA;Cor12-0000 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/01/blusa-2.jpg;89,9;89,9;89,9;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0235.1_147041;REST0235.114-1118M;7,8904E+12;;REST0235.1 - TOP COM TORÇÃO (REST0235);TOP;Cor14-1118 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/01/ritmi-dia01-8043.jpg;59;-59;-79,9;26-02-2026
RITMI STUDIO NACOES SHOPPING;REST0235.2_147097;REST0235.214-1118P;7,8904E+12;;REST0235.2 - CALÇA PANTALONA COM BARRA LARGA (REST0232);CALÇA;Cor14-1118 - P;;RITMI STUDIO;Feminino Adulto;;-4;0;-4;https://s.ritmi.com.br/product/2025/01/ritmi-dia01-8048.jpg;79;-316;-479,6;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST0235.2_147097;REST0235.214-1118PP;7,8904E+12;;REST0235.2 - CALÇA PANTALONA COM BARRA LARGA (REST0232);CALÇA;Cor14-1118 - PP;;RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://s.ritmi.com.br/product/2025/01/ritmi-dia01-8048.jpg;79;-237;-359,7;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST0240_147919;REST024015-0343P;7,8904E+12;;REST0240 - VESTIDO MIDI VISCOSE;VESTIDO;Cor15-0343 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0240-003.jpg;99;99;219,9;29-11-2025
RITMI STUDIO NACOES SHOPPING;REST0240_147919;REST024015-0343PP;7,8904E+12;;REST0240 - VESTIDO MIDI VISCOSE;VESTIDO;Cor15-0343 - PP;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0240-003.jpg;99;-99;0;23-11-2025
RITMI STUDIO NACOES SHOPPING;REST0240_147919;REST024019-4050PP;7,8904E+12;;REST0240 - VESTIDO MIDI VISCOSE;VESTIDO;Cor19-4050 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0240-003.jpg;99;99;94,25;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST0248.1_145697;REST0248.119-0000P;7,8904E+12;;REST0248.1 - TOP COM LASTEX COSTAS (REST0248);TOP;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0248.1-001.jpg;79,9;79,9;79,9;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0268_147047;REST026819-0000P;7,8904E+12;;REST0268 - SAIA CURTA COM LAÇO;SAIAACETINADA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0268-001.jpg;79;79;139,9;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0316_148742;REST031619-0000P;7,8904E+12;;REST0316 - MINI SAIA BOLSO CARGO;MINI;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0316-vinho-6.jpg;79;-79;0;08-02-2026
RITMI STUDIO NACOES SHOPPING;REST0316_148742;REST031619-1522P;7,8904E+12;;REST0316 - MINI SAIA BOLSO CARGO;MINI;Cor19-1522 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0316-vinho-6.jpg;79;79;109,9;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0316_148742;REST031619-1522PP;7,8904E+12;;REST0316 - MINI SAIA BOLSO CARGO;MINI;Cor19-1522 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0316-vinho-6.jpg;79;79;109,9;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0316_148742;REST0316VN19-1559 P;7,8904E+12;;REST0316 - MINI SAIA BOLSO CARGO;MINI;CorVN19-1559 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0316-vinho-6.jpg;109,9;-109,9;0;15-02-2026
RITMI STUDIO NACOES SHOPPING;REST0339_147702;REST033918-1763GG;7,8904E+12;;REST0339 - CAMISA C/ BABADOS NA MANGA;CAMISA;Cor18-1763 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;119,9;119,9;49,89;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0356_147808;REST035617-1563M;7,8904E+12;;REST0356 - BLUSA GOLA ALTA E MG LONGA;BLUSA;Cor17-1563 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0356-001.jpg;59;59;59,9;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST0356_147808;REST035617-1563P;7,8904E+12;;REST0356 - BLUSA GOLA ALTA E MG LONGA;BLUSA;Cor17-1563 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2024/11/rest0356-001.jpg;59;177;179,7;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST0359_147821;REST035918-1659M;7,8904E+12;;REST0359 - BLUSA DE MALHA GOLA DOBRADA;BLUSA;Cor18-1659 - M;;RITMI STUDIO;Feminino Adulto;;6;0;6;https://s.ritmi.com.br/product/2025/01/6968.jpg;99,9;599,4;599,4;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0359_147821;REST035918-1659P;7,8904E+12;;REST0359 - BLUSA DE MALHA GOLA DOBRADA;BLUSA;Cor18-1659 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/01/6968.jpg;99,9;-99,9;-99,9;26-02-2026
RITMI STUDIO NACOES SHOPPING;REST0405.2_148193;REST0405.216-3310P;7,8904E+12;;REST0405.2 - BLUSA COM BABADO (REST0408);BERMUDA;Cor16-3310 - P;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/01/ritmi-dia01-8778-2401132348.jpg;99,9;199,8;199,8;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0453.1_151837;REST0453.119-0000G;7,8904E+12;;REST0453.1 - B LUSA AMPLA MANGA LONGA (REST0453);BERMUDA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0453.1-003.jpg;99,9;99,9;99,9;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST0453.2_151838;REST0453.219-0000M;7,8904E+12;;REST0453.2 - CALÇA WIDE LISA COM NERVURA (REST0454);BERMUDA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0453.2-001.jpg;119,9;-119,9;0;16-12-2025
RITMI STUDIO NACOES SHOPPING;REST0462.2_151132;REST0462.217-1537M;7,8904E+12;;REST0462.2 - CALÇA COM ACESSORIO (REST0463);CALÇA;Cor17-1537 - M;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2024/11/rest0462.2-003.jpg;179,9;359,8;359,8;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0462.2_151132;REST0462.217-1537P;7,8904E+12;;REST0462.2 - CALÇA COM ACESSORIO (REST0463);CALÇA;Cor17-1537 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0462.2-003.jpg;179,9;179,9;179,9;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST0510.1_154083;REST0510.119-3939P;7,8904E+12;;REST0510.1 - REGATA UM OMBRO SÓ;REGATA;Cor19-3939 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/12/rest0510.1.2-4207-0412183421.jpg;145,9;145,9;66,25;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST0510.2_154084;REST0510.216-0928GG;7,8904E+12;;REST0510.2 - CALÇA RETA DE ALFAIATARIA;CALÇA;Cor16-0928 - GG;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/12/rest0510.1.2-4166-0412183510.jpg;139,9;-139,9;0;19-11-2025
RITMI STUDIO NACOES SHOPPING;REST0510.2_154084;REST0510.219-3939GG;7,8904E+12;;REST0510.2 - CALÇA RETA DE ALFAIATARIA;CALÇA;Cor19-3939 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/12/rest0510.1.2-4166-0412183510.jpg;139,9;139,9;66,25;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST0510.2_154084;REST0510.219-3939P;7,8904E+12;;REST0510.2 - CALÇA RETA DE ALFAIATARIA;CALÇA;Cor19-3939 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/12/rest0510.1.2-4166-0412183510.jpg;139,9;-139,9;0;26-11-2025
RITMI STUDIO NACOES SHOPPING;REST0567.1_154046;REST0567.115-4020PP;7,8904E+12;;REST0567.1 - BLUSA DE LISTRAS;BLUSA;Cor15-4020 - PP;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/12/rest0567-1-6.jpg;69,9;-69,9;-28,44;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0567.1_154046;REST0567.118-1660PP;7,8904E+12;;REST0567.1 - BLUSA DE LISTRAS;BLUSA;Cor18-1660 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/12/rest0567-1-6.jpg;69,9;69,9;66,25;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST0600.2_154498;REST0600.217-4247PP;7,8904E+12;;REST0600.2 - CALÇA RETA COM PENCE COSTAS;CALÇA;Cor17-4247 - PP;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0600.2-calca-reta-estampada-ritmi-studio-2.jpg;79;-79;-169,9;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0601.1_154601;REST0601.117-0535G;7,8904E+12;;REST0601.1 - BLUSA ALONGADA MC;BLUSA;Cor17-0535 - G;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/04/11.jpg;59;177;198,75;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0601.1_154601;REST0601.117-0535GG;7,8904E+12;;REST0601.1 - BLUSA ALONGADA MC;BLUSA;Cor17-0535 - GG;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/04/11.jpg;59;177;198,75;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0601.1_154601;REST0601.117-0535M;7,8904E+12;;REST0601.1 - BLUSA ALONGADA MC;BLUSA;Cor17-0535 - M;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/04/11.jpg;59;118;132,5;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0601.1_154601;REST0601.117-0535P;7,8904E+12;;REST0601.1 - BLUSA ALONGADA MC;BLUSA;Cor17-0535 - P;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/04/11.jpg;59;118;132,5;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0601.1_154601;REST0601.117-0535PP;7,8904E+12;;REST0601.1 - BLUSA ALONGADA MC;BLUSA;Cor17-0535 - PP;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/04/11.jpg;59;118;132,5;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0601.1_154601;REST0601.119-0000P;7,8904E+12;;REST0601.1 - BLUSA ALONGADA MC;BLUSA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/11.jpg;59;59;66,25;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0601.1_154601;REST0601.119-0000PP;7,8904E+12;;REST0601.1 - BLUSA ALONGADA MC;BLUSA;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/04/11.jpg;59;118;132,5;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0609.1_154519;REST0609.111-0602PP;7,8904E+12;;REST0609.1 - CAMISA MANGA BUFANTE;CAMISA;Cor11-0602 - PP;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/12/rest0609.1-001.jpg;109,9;-109,9;-49,16;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0649_154880;REST064917-4139P;7,8904E+12;;REST0649 - CAMISA COM CINTO FIXO;CAMISA;Cor17-4139 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/01/26.jpg;179,9;179,9;77,12;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST0683_156097;REST068311-0602G;7,8904E+12;;REST0683 - VESTIDO BALONÊ MID;VESTIDO;Cor11-0602 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/12/rest0683-6432.jpg;189,9;189,9;82,1;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST0683_156097;REST068311-0602M;7,8904E+12;;REST0683 - VESTIDO BALONÊ MID;VESTIDO;Cor11-0602 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/12/rest0683-6432.jpg;189,9;189,9;82,1;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST0765_158067;REST076518-3027M;7,8904E+12;;REST0765 - VESTIDO MIDI CACHECOURT;VESTIDO;Cor18-3027 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/12/rest0765-5908.jpg;99;99;190,17;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0765_158067;REST076519-3919G;7,8904E+12;;REST0765 - VESTIDO MIDI CACHECOURT;VESTIDO;Cor19-3919 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/12/rest0765-5908.jpg;99;99;186,23;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0794.2_159536;REST0794.215-0318G;7,8904E+12;;REST0794.2 - BERMUDA COM PREGAS;BERMUDA;Cor15-0318 - G;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/01/151-2901135536.jpg;119,9;239,8;104,38;05-09-2025
RITMI STUDIO NACOES SHOPPING;REST0794.2_159536;REST0794.215-0318M;7,8904E+12;;REST0794.2 - BERMUDA COM PREGAS;BERMUDA;Cor15-0318 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/01/151-2901135536.jpg;119,9;479,6;208,76;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0794.2_159536;REST0794.215-0318P;7,8904E+12;;REST0794.2 - BERMUDA COM PREGAS;BERMUDA;Cor15-0318 - P;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/01/151-2901135536.jpg;119,9;479,6;206,34;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST0794.2_159536;REST0794.215-0318PP;7,8904E+12;;REST0794.2 - BERMUDA COM PREGAS;BERMUDA;Cor15-0318 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/01/151-2901135536.jpg;119,9;119,9;74,36;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0794.2_159536;REST0794.219-0000P;7,8904E+12;;REST0794.2 - BERMUDA COM PREGAS;BERMUDA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/01/151-2901135536.jpg;119,9;-119,9;0;31-01-2026
